,,,wall_time_ms,wall_time_ms,wall_time_ms,wall_time_ms,peak_rss_mb,peak_rss_mb,energy_estimate_joules,run
PartialGen,10,5,6.835,4.7146,1.773,23.133,16.2422,0.0,35.1871,30
PartialGen,10,7,11.8021,9.1491,2.02,31.416,16.2422,0.0,35.4554,30
PartialGen,10,8,9.141,5.7006,1.667,19.665,16.2422,0.0,35.7725,30
PartialGen,20,5,10.867,9.0858,2.134,32.868,16.2422,0.0,36.1267,30
PartialGen,20,10,6.6255,5.8401,1.693,24.189,16.2422,0.0,36.3854,30
PartialGen,20,14,12.0217,6.5732,2.771,27.943,16.2422,0.0,36.6392,30
PartialGen,20,15,10.9985,10.8644,1.964,43.576,16.2422,0.0,37.0038,30
PartialGen,50,13,8.1196,5.5773,2.607,26.812,16.2422,0.0,37.2671,30
PartialGen,50,25,10.2377,8.2438,2.291,42.403,16.2422,0.0,37.6567,30
PartialGen,50,34,7.0049,7.0425,2.66,33.343,16.2422,0.0,37.9208,30
PartialGen,50,38,9.3481,6.8878,2.444,26.272,16.2422,0.0,38.1746,30
